PDS,ANZ_S,RTS_E21130.0,RTS_E21130.1,RTS_E21130.3,RTS_E21130.3.MW_A_PR,RTS_E21130.3.MW_M_PR,RTS_E21130.3.MW_A_PW,RTS_E21130.3.MW_M_PW,RTS_E21130.4,RTS_E21130.4.MW_A_PR,RTS_E21130.4.MW_M_PR,RTS_E21130.4.MW_A_PW,RTS_E21130.4.MW_M_PW,RTS_E21130.9,RTS_E21120.0,RTS_E21120.1,RTS_E21120.3,RTS_E21120.3.MW_A_PR,RTS_E21120.3.MW_M_PR,RTS_E21120.3.MW_A_PW,RTS_E21120.3.MW_M_PW,RTS_E21120.4,RTS_E21120.4.MW_A_PR,RTS_E21120.4.MW_M_PR,RTS_E21120.4.MW_A_PW,RTS_E21120.4.MW_M_PW,RTS_E21120.9,RTS_E21110.0,RTS_E21110.1,RTS_E21110.3,RTS_E21110.3.MW_A_PR,RTS_E21110.3.MW_M_PR,RTS_E21110.3.MW_A_PW,RTS_E21110.3.MW_M_PW,RTS_E21110.4,RTS_E21110.4.MW_A_PR,RTS_E21110.4.MW_M_PR,RTS_E21110.4.MW_A_PW,RTS_E21110.4.MW_M_PW,RTS_E21110.9,RTS_E21100.0,RTS_E21100.1,RTS_E21100.3,RTS_E21100.3.MW_A_PR,RTS_E21100.3.MW_M_PR,RTS_E21100.3.MW_A_PW,RTS_E21100.3.MW_M_PW,RTS_E21100.4,RTS_E21100.4.MW_A_PR,RTS_E21100.4.MW_M_PR,RTS_E21100.4.MW_A_PW,RTS_E21100.4.MW_M_PW,RTS_E21100.9,RTS_E21090.0,RTS_E21090.1,RTS_E21090.3,RTS_E21090.3.MW_A_PR,RTS_E21090.3.MW_M_PR,RTS_E21090.3.MW_A_PW,RTS_E21090.3.MW_M_PW,RTS_E21090.4,RTS_E21090.4.MW_A_PR,RTS_E21090.4.MW_M_PR,RTS_E21090.4.MW_A_PW,RTS_E21090.4.MW_M_PW,RTS_E21090.9,RTS_E21080.0,RTS_E21080.1,RTS_E21080.3,RTS_E21080.3.MW_A_PR,RTS_E21080.3.MW_M_PR,RTS_E21080.3.MW_A_PW,RTS_E21080.3.MW_M_PW,RTS_E21080.4,RTS_E21080.4.MW_A_PR,RTS_E21080.4.MW_M_PR,RTS_E21080.4.MW_A_PW,RTS_E21080.4.MW_M_PW,RTS_E21080.9,RTS_E21070.0,RTS_E21070.1,RTS_E21070.3,RTS_E21070.3.MW_A_PR,RTS_E21070.3.MW_M_PR,RTS_E21070.3.MW_A_PW,RTS_E21070.3.MW_M_PW,RTS_E21070.4,RTS_E21070.4.MW_A_PR,RTS_E21070.4.MW_M_PR,RTS_E21070.4.MW_A_PW,RTS_E21070.4.MW_M_PW,RTS_E21070.9,RTS_E21060.0,RTS_E21060.1,RTS_E21060.3,RTS_E21060.3.MW_A_PR,RTS_E21060.3.MW_M_PR,RTS_E21060.3.MW_A_PW,RTS_E21060.3.MW_M_PW,RTS_E21060.4,RTS_E21060.4.MW_A_PR,RTS_E21060.4.MW_M_PR,RTS_E21060.4.MW_A_PW,RTS_E21060.4.MW_M_PW,RTS_E21060.9,RTS_E21040.0,RTS_E21040.1,RTS_E21040.3,RTS_E21040.3.MW_A_PR,RTS_E21040.3.MW_M_PR,RTS_E21040.3.MW_A_PW,RTS_E21040.3.MW_M_PW,RTS_E21040.4,RTS_E21040.4.MW_A_PR,RTS_E21040.4.MW_M_PR,RTS_E21040.4.MW_A_PW,RTS_E21040.4.MW_M_PW,RTS_E21040.9,RTS_E21030.0,RTS_E21030.1,RTS_E21030.3,RTS_E21030.3.MW_A_PR,RTS_E21030.3.MW_M_PR,RTS_E21030.3.MW_A_PW,RTS_E21030.3.MW_M_PW,RTS_E21030.4,RTS_E21030.4.MW_A_PR,RTS_E21030.4.MW_M_PR,RTS_E21030.4.MW_A_PW,RTS_E21030.4.MW_M_PW,RTS_E21030.9,RTS_E21020.0,RTS_E21020.1,RTS_E21020.3,RTS_E21020.3.MW_A_PR,RTS_E21020.3.MW_M_PR,RTS_E21020.3.MW_A_PW,RTS_E21020.3.MW_M_PW,RTS_E21020.4,RTS_E21020.4.MW_A_PR,RTS_E21020.4.MW_M_PR,RTS_E21020.4.MW_A_PW,RTS_E21020.4.MW_M_PW,RTS_E21020.9,RTS_E21010.0,RTS_E21010.1,RTS_E21010.3,RTS_E21010.3.MW_A_PR,RTS_E21010.3.MW_M_PR,RTS_E21010.3.MW_A_PW,RTS_E21010.3.MW_M_PW,RTS_E21010.4,RTS_E21010.4.MW_A_PR,RTS_E21010.4.MW_M_PR,RTS_E21010.4.MW_A_PW,RTS_E21010.4.MW_M_PW,RTS_E21010.9,RTS_E21051.0,RTS_E21051.1,RTS_E21051.3,RTS_E21051.3.MW_A_PR,RTS_E21051.3.MW_M_PR,RTS_E21051.3.MW_A_PW,RTS_E21051.3.MW_M_PW,RTS_E21051.4,RTS_E21051.4.MW_A_PR,RTS_E21051.4.MW_M_PR,RTS_E21051.4.MW_A_PW,RTS_E21051.4.MW_M_PW,RTS_E21051.9,RTS_E21052.0,RTS_E21052.1,RTS_E21052.3,RTS_E21052.3.MW_A_PR,RTS_E21052.3.MW_M_PR,RTS_E21052.3.MW_A_PW,RTS_E21052.3.MW_M_PW,RTS_E21052.4,RTS_E21052.4.MW_A_PR,RTS_E21052.4.MW_M_PR,RTS_E21052.4.MW_A_PW,RTS_E21052.4.MW_M_PW,RTS_E21052.9
1666485,216,2,2,,,,,,212,"4,198113","108,066038",",323981","8,298082",,,3,2,"1,5",30,",126506","2,53012",211,"5,767773","256,018957",",442153","19,611867",,,1,27,"17,074074","1147,777778","1,320238","88,426614",188,"28,079787","2051,196809","2,121027","154,819422",,12,1,,,,,,203,"3,064039","257,487685",",234566","19,696568",,,6,27,"7,962963",255,",648324","20,788076",183,"11,601093","482,84153",",879311","36,576436",,,8,13,"12,384615","664,615385",",972097","51,718381",195,"32,738462","1857,897436","2,450766","139,220797",,11,40,42,"10,690476","325,714286",",80664","24,51534",123,"17,780488","541,707317","1,345108","40,931046",,128,34,27,2,180,",156371","14,073331",27,"3,037037","273,333333",",229273","20,634573",,158,20,,,,,,38,"1,578947","250,657895",",12024","19,17339",,,,2,17,720,"1,280468","53,314991",214,"38,817757","1869,859813","2,965805","143,234861",,,,53,"36,792453","2826,792453","2,873658","220,490163",163,"45,07362","3718,03681","3,3874","279,258521",,,1,32,"8,625","284,6875",",66144","21,913328",183,"12,688525","449,562842",",957051","33,908544",,,,,,,,,102,"33,539216","2985,147059","2,618911","231,825356",,,,,,,,,114,"34,719298","3119,95614","2,560155","229,572424",
1666486,434,43,4,1,1,20,",084337","1,686747",386,"24,810881","1083,61399","1,995669","87,215993",,,,,,,,,434,"12,949309","317,096774","1,041678","25,539038",,123,77,25,"16,04","1085,6","1,221415","83,597691",209,"35,535885","2644,019139","2,805412","209,091429",,196,15,6,"1,833333","31,666667",",151873","2,622616",217,"3,580645","285,714286",",292629","23,400801",,1,201,12,"5,666667","251,666667",",447423","19,809449",220,"14,563636","655,840909","1,176948","52,997341",,16,49,43,"12,55814","646,627907",",96429","49,63201",326,"37,263804","2003,742331","3,022821","162,507736",,148,76,23,"6,130435","304,782609",",48951","24,391531",187,"20,278075","1017,165775","1,63572","82,050583",,296,2,2,"2,5",210,",193814","16,178175",134,"8,320896","747,537313",",669067","60,119123",,51,201,40,"1,8","96,875",",147706","7,908623",142,"4,894366","348,943662",",393905","28,014544",,,3,1,12,660,"1,012048","55,662651",430,"27,374419","2049,77907","2,195889","164,002222",,1,1,5,31,2790,"2,355416","211,987438",427,"47,381733","4256,627635","3,804605","341,788898",,1,4,1,4,240,",35",21,428,"17,042056","846,483645","1,352682","67,153715",,,24,4,16,"987,5","1,229117","75,845834",107,63,"4528,598131","5,000434","359,186009",,1,78,4,"8,25",410,",707784","35,205219",216,"50,300926","3559,768519","4,080337","288,663473",
1666487,27,,,,,,,,27,"1,185185","52,222222",",08471","3,654718",,,,,,,,,27,"8,666667","356,851852",",612513","24,600795",,2,,,,,,,25,"25,52","2296,8","1,822112","163,990074",,,,,,,,,27,"3,925926","308,333333",",276169","21,468213",,,1,22,"4,181818","361,363636",",300391","25,896507",4,14,"637,5",",931932","44,046605",,2,,,,,,,25,"42,84","3215,6","3,073009","229,889874",,2,16,1,4,300,",333333",25,8,"12,375","853,125",",897887","61,206504",,2,1,,,,,,24,6,360,",430615","25,836878",,5,1,,,,,,21,"1,285714","314,761905",",092111","22,564107",,,,,,,,,27,"31,37037","3123,703704","2,214689","221,806219",,,2,,,,,,25,"77,6",6126,"5,517551","435,663977",,,1,7,"12,857143","321,428571",",939341","23,483515",19,"22,631579","572,105263","1,599379","40,35328",,,1,2,"13,5","1057,5","1,058656","83,114458",7,"18,428571","1817,142857","1,238249","121,334311",,,,,,,,,17,20,"1818,235294","1,451789","131,587336",
1666488,42,8,,,,,,,34,"1,235294","82,058824",",086599","5,734108",,,,1,2,35,",142857","2,5",41,"8,902439","437,682927",",62413","30,541123",,,,,,,,,42,"25,238095","2206,071429","1,787601","156,355261",,7,,,,,,,35,"1,885714","99,428571",",134514","7,101604",,,,,,,,,42,"16,261905","1127,142857","1,171601","81,487398",,,,,,,,,42,"24,714286","1907,142857","1,749055","135,636161",,1,2,8,"8,125","363,75",",537817","24,001778",31,"15,483871","698,387097","1,131855","51,050089",,39,3,,,,,,,,,,,,22,1,,,,,,19,"1,421053","272,105263",",094179","18,136538",,,,,,,,,42,"82,690476","4542,02381","5,898321","327,312091",,,,,,,,,42,"65,166667","5315,714286","4,608523","376,057967",,,,3,"11,333333",305,",861111","22,881945",39,"16,179487","589,358974","1,126516","40,672198",,,2,6,"19,5","1218,333333","1,253939","77,171953",7,"25,571429","1812,142857","1,888073","133,156708",,,3,12,"13,416667","555,833333",",930082","38,669918",12,"21,416667",1330,"1,647106","101,195706",
1666489,84,23,11,4,1,20,",06585","1,317002",46,"2,23913","55,869565",",144551","3,624141",,,1,4,1,30,",064598","1,937945",79,"7,924051","552,468354",",517427","36,044664",,,,10,12,1440,",782359","93,883031",74,"17,189189","1980,405405","1,115005","128,547119",,3,,,,,,,81,"3,395062","169,074074",",223013","11,077992",,,,,,,,,84,"22,452381","824,107143","1,459941","53,567769",,,6,17,13,780,",850345","51,020705",61,"20,852459","1251,147541","1,362814","81,768858",,,12,13,"9,076923","395,769231",",579274","25,303991",59,"13,40678","602,033898",",877403","39,402253",,73,2,,,,,,9,"6,666667",500,",427946","32,095992",,54,12,1,1,90,",063636","5,727273",17,"2,352941","142,941176",",14657","8,922952",,,,,,,,,84,"92,214286","3710,178571","6,001633","241,417603",,,,3,"40,666667",3600,"2,607377","231,007782",81,"50,975309","4461,481481","3,307817","289,497769",,,,6,"7,666667","329,166667",",50661","21,797888",78,"13,141026","539,615385",",855674","35,06836",,,6,3,"43,333333",1250,"2,778392","80,276975",29,"97,896552","5603,793103","6,318243","361,893699",,,1,,,,,,45,"93,844444","5340,777778","6,066209","345,364515",
1666490,179,150,12,1,1,20,",059829","1,196581",16,"3,0625","65,9375",",191402","4,168349",,,1,,,,,,178,"11,803371","297,38764",",790215","19,902407",,,7,75,"21,36","1299,2","1,435249","87,360271",97,"41,237113","3176,907216","2,70262","208,504067",,,,,,,,,179,"3,407821","179,692737",",230376","12,153837",,,1,4,"9,5","258,75",",67063","18,168488",174,"13,729885","478,41954",",919955","32,051924",,,,1,20,960,"1,166667",56,178,"58,460674","2670,449438","3,868273","176,485727",,40,119,14,"9,714286","364,285714",",64862","24,417201",6,"21,5",975,"1,414438","64,44672",,143,3,6,2,180,",128444","11,559998",27,"5,037037","448,888889",",338379","30,134257",,138,10,,,,,,31,"1,354839","245,16129",",087574","15,978129",,,1,1,20,735,"1,308411","48,084112",177,"37,621469","2345,903955","2,513247","156,987014",,,,70,"35,414286","3162,214286","2,420917","216,167385",109,"46,321101","4121,697248","3,013747","268,139905",,,,,,,,,179,"18,363128","757,877095","1,216574","50,216499",,,3,1,15,1230,"1,019417","83,592233",48,"57,8125","5398,4375","3,803545","356,116487",,,1,3,"6,333333",490,",436084","33,433626",123,"50,422764","4566,260163","3,328245","301,673933",
1666491,120,7,,,,,,,113,"2,176991","68,849558",",150258","4,756076",,,,1,1,30,",068627","2,058824",119,"5,663866","144,453782",",392358","9,990845",,1,3,87,"12,149425","1214,942529",",842708","84,270795",29,"17,758621","1767,241379","1,213156","120,72969",,23,,2,1,30,",068981","2,069418",95,"3,084211","232,736842",",214638","16,219207",,,,1,11,200,",740385","13,461538",119,"14,87395","473,487395","1,025569","32,725445",,,13,19,"16,631579","745,526316","1,148759","51,553548",88,"45,238636","1711,818182","3,124934","118,303223",,33,18,13,"12,076923","366,923077",",821567","24,957651",56,"15,446429","475,714286","1,084024","33,369117",,87,7,3,4,200,",298251","14,912523",23,"5,782609","289,130435",",390442","19,522112",,79,8,,,,,,33,"1,575758","225,454545",",111263","16,002146",,,,34,25,"754,852941","1,745626","52,696295",86,"33,755814","1418,023256","2,322226","97,897767",,1,1,,,,,,118,"52,211864","4610,847458","3,599539","317,880885",,1,,19,"13,526316","338,157895",",923492","23,087304",100,"17,93","476,6","1,23824","32,936221",,,1,,,,,,20,"23,9",2201,"1,638097","150,924223",,,3,,,,,,96,"17,90625","1647,1875","1,237036","113,792747",
1666492,38,1,,,,,,,37,"5,594595","169,459459",",381379","11,531805",,1,,,,,,,37,"7,108108","271,486486",",480324","18,330449",,,1,,,,,,37,"37,243243","3082,567568","2,515666","207,926547",,1,,,,,,,37,"4,864865","703,783784",",330167","47,857899",,,1,1,5,260,",315315","16,396396",36,"15,611111","939,166667","1,052491","63,302317",,,4,8,"14,25","731,25",",994516","51,166371",26,"25,461538","1367,307692","1,692628","91,125167",,4,5,9,"7,111111",340,",51691","24,505274",20,"20,2",1058,"1,358899","71,369389",,31,,1,2,180,",135922","12,23301",6,"4,666667",420,",321803","28,962259",,10,11,2,2,90,",146613","6,597579",15,"2,2","142,333333",",148861","9,601632",,,3,5,"11,8",792,",808953","54,816536",30,26,1454,"1,747682","98,067172",,,1,,,,,,37,"76,621622","5891,756757","5,210358","400,141067",,,,,,,,,38,"18,368421","791,973684","1,229464","53,113431",,,,2,"20,5","1307,5","1,393204","88,859223",11,"34,727273","3062,272727","2,266212","200,663865",,,3,2,"10,5",600,",657438","37,731406",20,"23,95","1973,75","1,681076","137,86162",
1666493,64,9,1,,,,,,54,"1,37037","94,722222",",088517","6,195319",,,,,,,,,64,"7,875","268,59375",",515122","17,60947",,,2,11,"16,272727","1337,727273","1,09462","89,924928",51,"25,27451","2096,470588","1,660494","137,57119",,1,,,,,,,63,"2,777778","189,52381",",181482","12,297348",,,28,23,"10,695652","245,217391",",697562","15,993389",13,"19,384615","377,307692","1,235611","24,054657",,,4,6,"16,166667",795,"1,041266","50,979795",54,"44,259259","2319,537037","2,943001","154,16798",,1,42,10,"8,4",402,",569765","27,269543",11,"11,818182",570,",771504","37,132385",,46,1,16,4,200,",262045","13,102251",1,8,400,",427481","21,374046",,40,9,3,"1,666667","93,333333",",111362","6,217814",12,"1,583333","293,333333",",102182","19,044014",,4,31,24,"8,875","726,25",",598014","48,928789",5,"18,8",1152,"1,241926","75,141772",,,,1,46,4020,"2,596774","226,935484",63,"68,238095","5982,777778","4,494267","393,982065",,,,,,,,,64,"48,65625","2297,109375","3,204283","151,046181",,,2,1,16,1110,",903226","62,66129",13,"64,461538","6042,692308","4,321278","403,435042",,3,14,1,9,570,",583333","36,944444",30,"38,466667","3741,833333","2,587397","251,358932",
1666494,51,1,,,,,,,50,"1,7","79,8",",105558","4,955546",,,,,,,,,51,"2,411765","128,235294",",149043","7,941646",,,,,,,,,51,"34,568627","3111,176471","2,132909","191,961841",,,,,,,,,51,"10,54902","1038,235294",",649536","63,890874",,,,,,,,,51,"41,098039","1946,764706","2,542412","120,257014",,,,,,,,,51,"32,333333","2818,823529","1,999195","174,216774",,1,25,11,"9,818182","441,818182",",548676","24,690414",14,13,585,",849723","38,23755",,30,,2,2,180,",147401","13,266037",19,"6,368421","573,157895",",408821","36,793905",,47,2,,,,,,2,1,150,",063063","9,459459",,,,,,,,,51,"51,215686","5650,588235","3,159857","348,572352",,,,10,"40,3",3627,"2,57455","231,709459",41,"47,121951","4240,97561","2,889216","260,029441",,1,6,22,"6,590909","349,090909",",39964","21,338485",22,"9,181818","507,272727",",556047","30,761025",,,,6,16,"1402,5",",901243","78,746996",9,"19,888889","2016,666667","1,28487","131,453077",,,,,,,,,36,"18,972222","1915,833333","1,172224","118,22483",
1666495,50,8,,7,1,20,",07577","1,51541",35,"1,742857","42,714286",",133418","3,279778",,,,,,,,,50,"8,46","591,3",",643927","45,230579",,,2,11,"10,090909","1197,272727",",774059","91,87222",37,"12,972973","1525,135135",",990746","116,464217",,4,,1,1,30,",08046","2,413793",45,"3,622222","189,666667",",276058","14,465205",,,8,6,"11,833333","237,5",",90994","18,295601",36,"17,833333","575,416667","1,361042","44,011492",,,20,15,"10,533333",614,",843628","49,174752",15,"17,733333",1006,"1,317735","74,719467",,1,1,13,"10,923077","341,538462",",87613","27,437763",35,"18,885714","726,857143","1,430052","55,055551",,41,,2,3,225,",203474","15,260485",7,5,375,",367451","27,558836",,35,6,1,1,90,",084337","7,590361",8,"1,375","151,25",",10089","11,152058",,,,,,,,,50,"154,4","8052,3","11,775414","615,12024",,1,,2,"28,5",2565,"2,421297","217,916667",47,"46,659574","4199,361702","3,563017","320,671496",,1,1,8,"7,625","297,5",",570561","22,277106",40,"11,275","466,25",",866534","35,847059",,,2,4,"15,5",900,"1,118043","64,909032",2,"50,5",2775,"4,208333","231,25",,,1,1,9,510,",577982","32,752294",40,"24,375","1390,125","1,82961","104,28883",
1666496,49,43,,,,,,,6,1,30,",068262","2,047841",,41,,2,2,30,",115322","1,729831",6,"4,5","387,5",",29248","25,070992",,,2,9,"13,444444","1293,333333",",880368","84,545941",38,"21,868421","2320,263158","1,401056","148,263427",,49,,,,,,,,,,,,,12,32,4,"4,75",240,",283642","14,199123",1,11,345,",740385","23,221154",,,9,8,"22,375","919,375","1,318378","54,217917",32,"55,03125","2121,25","3,634717","140,475408",,1,19,4,8,"386,25",",522172","25,055115",25,"13,04","694,2",",823568","44,059671",,37,3,1,4,240,",269231","16,153846",8,"6,75","393,75",",440494","25,799625",,32,3,,,,,,14,"5,285714","237,142857",",331669","14,897445",,,11,18,"10,5","778,611111",",678008","50,241198",20,"19,5",1368,"1,265579","88,790445",,1,5,22,"38,136364","3287,727273","2,443203","210,93079",21,"52,142857","4326,428571","3,411612","283,225968",,1,7,24,"11,625","304,583333",",762199","19,923571",17,"15,529412","477,941176",",965657","29,775707",,,4,3,15,1125,"1,051993","75,104727",2,16,1350,"1,076923","90,865385",,1,14,14,"12,285714","595,714286",",793828","37,972046",11,"16,272727","1090,909091","1,076118","71,357122",
1666497,30,,1,,,,,,29,"2,724138","43,448276",",186078","2,965237",,,,,,,,,30,"11,966667","265,333333",",828115","18,319643",,,,3,"18,333333",1115,"1,325304","79,89967",27,"35,148148","2345,185185","2,399059","160,305349",,10,1,,,,,,19,"5,105263","268,421053",",349266","18,272329",,,,,,,,,30,"27,266667",753,"1,867415","51,546085",,,,,,,,,30,"44,2","1536,5","3,016794","104,840843",,,,,,,,,30,"39,3","1378,5","2,691112","94,252415",,19,1,1,4,240,",237288","14,237288",9,"5,333333","277,777778",",364791","19,045584",,10,9,1,4,105,",269231","7,067308",10,"5,7",306,",387842","20,910257",,,,,,,,,30,"53,566667","2376,833333","3,681786","163,132488",,,1,2,"50,5","3097,5","3,480624","213,431673",27,"61,222222","4347,592593","4,190417","297,239565",,,,,,,,,30,"25,866667","778,833333","1,775837","53,351081",,,,,,,,,1,55,1875,"3,701923","126,201923",,,,1,18,630,"1,211538","42,403846",28,"42,714286","1758,571429","2,926135","120,179797",
1666498,38,2,,,,,,,36,"2,222222","108,888889",",168639","8,319572",,1,,,,,,,37,"8,513514","334,864865",",644569","25,384817",,1,,,,,,,37,"42,567568","3518,108108","3,236202","266,655533",,,,,,,,,38,"1,684211","101,052632",",127682","7,660936",,1,,1,4,240,",27451","16,470588",36,"11,25",675,",846179","50,77072",,1,,1,9,630,",617647","43,235294",36,"33,111111","1732,916667","2,473799","130,024392",,1,,,,,,,37,"10,918919","982,702703",",823416","74,107483",,35,,,,,,,3,3,270,",223422","20,10801",,9,4,3,"1,666667",90,",137751","7,212392",22,"3,5","469,090909",",263247","35,308029",,,,1,28,855,"1,921569","58,676471",37,"54,918919",2900,"4,20369","218,139455",,,,1,25,2400,"1,715686","164,705882",37,"67,432432","6184,864865","5,102078","468,610338",,,1,9,"5,666667","313,333333",",391867","21,607291",28,"10,178571","565,535714",",787659","43,921293",,,,,,,,,8,"52,75","4044,375","4,23846","325,383762",,,1,,,,,,29,"61,103448","4489,655172","4,466121","328,594701",
1666499,33,27,2,2,1,20,",068308","1,366147",2,2,35,",138015","2,423757",,19,5,5,2,30,",133364","2,00046",4,3,"52,5",",202423","3,556145",,,3,8,"14,625","1175,625",",987333","79,394848",22,"25,136364","2145,681818","1,695916","144,790926",,5,,,,,,,28,"3,428571","348,392857",",230564","23,362295",,6,12,,,,,,15,"8,133333",361,",545768","24,222995",,,8,2,12,755,",807692","50,817308",23,"28,478261","2013,913043","1,917752","135,618806",,4,17,5,"6,6",378,",44899","25,697261",7,12,"741,428571",",792862","49,014016",,29,1,1,3,210,",201923","14,134615",2,5,450,",336538","30,288462",,28,3,1,2,100,",134615","6,730769",1,2,120,",134615","8,076923",,,7,5,"20,8",768,"1,4","51,692308",21,"28,571429","1260,714286","1,961025","86,376638",,,,6,"35,666667","3111,666667","2,501078","218,423285",27,"47,555556","4183,888889","3,212329","282,629646",,,,2,"6,5",315,",443747","21,50771",31,"13,548387","693,387097",",920697","47,093218",,,7,3,13,1175,",875","79,086538",1,28,2460,"1,884615","165,576923",,1,7,5,"7,6",570,",508359","37,899202",9,16,"1548,333333","1,081484","104,567729",
1666500,82,5,,,,,,,77,"4,220779","169,415584",",286869","11,579468",,3,1,4,"1,75","31,25",",120367","2,173424",74,"5,081081","240,337838",",340204","16,222079",,,,1,15,1350,"1,039604","93,564356",81,"35,209877","3097,654321","2,368775","208,569468",,,,1,1,30,",069307","2,079208",81,"5,469136","344,62963",",359897","22,573387",,,1,6,"8,666667","260,833333",",69318","21,055213",75,"17,973333","501,066667","1,195747","33,35045",,,4,3,"20,666667",885,"1,296316","55,628828",75,"50,84",2103,"3,443744","142,230625",,10,17,30,"6,966667","368,5",",464181","24,686151",25,"11,68","604,8",",814886","42,20663",,58,2,10,2,180,",132868","11,958139",12,4,"357,5",",268782","24,020455",,2,26,19,"1,947368","104,473684",",132314","7,10115",35,"2,514286",179,",170465","12,119835",,,,,,,,,82,"41,45122","1932,926829","2,790015","130,67029",,,1,11,"37,909091","3350,454545","2,59022","229,158617",70,"48,157143","4218,071429","3,241672","284,053119",,,7,25,"7,24","308,6",",50979","21,96814",50,"11,06","525,9",",729622","34,771889",,,2,1,10,900,",693069","62,376238",11,"30,181818","3403,636364","2,125294","239,51979",,,5,5,"5,6",489,",401896","35,151176",58,"31,741379","3481,206897","2,109209","231,789227",
1666501,100,2,3,,,,,,95,"5,894737",169,",385875","11,1706",,2,1,5,"1,2",30,",081722","2,043912",92,"5,847826","154,076087",",386413","10,237739",,2,1,8,"14,375","1293,75",",971461","87,431474",89,"34,235955","2943,146067","2,221694","191,041012",,1,,,,,,,99,"3,979798","302,474747",",254997","19,33506",,1,7,5,"6,2",279,",372124","16,864767",87,"11,505747","672,298851",",753851","44,009108",,1,3,8,"19,375","761,25","1,312643","51,556779",88,"51,818182","2250,284091","3,350304","145,377823",,12,32,25,"11,56","376,8",",771892","25,141522",31,"20,741935","739,83871","1,30713","46,705079",,78,3,1,2,180,",135922","12,23301",18,"6,333333","565,833333",",401438","35,856078",,38,22,11,"1,818182","89,090909",",120581","5,893184",29,"3,413793","366,206897",",220279","23,124729",,1,,,,,,,99,"45,030303","2380,454545","2,921341","152,720731",,2,,2,"36,5",3285,"2,3078","207,701991",96,"57,854167","5125,15625","3,761168","333,179009",,2,,1,10,310,",679612","21,067961",97,"22,670103","722,164948","1,476691","46,98738",,,,,,,,,15,"86,066667",4972,"5,941376","342,614519",,1,,1,12,720,",661417","39,685039",83,"88,120482","4319,638554","5,67627","279,355647",
1666502,84,3,,,,,,,81,"2,37037","124,814815",",156641","8,242045",,5,1,7,1,"34,285714",",069958","2,393331",71,"4,323944","163,169014",",292099","11,037597",,1,1,,,,,,82,"31,378049","2822,926829","2,109774","189,848649",,2,,,,,,,82,"1,646341","110,853659",",109438","7,329459",,1,16,3,"14,333333",260,",765257","13,869706",64,"16,234375","706,328125","1,084122","47,631973",,1,12,8,13,"673,125",",891486","45,942423",63,"35,190476","1812,063492","2,35724","121,576644",,10,10,15,"9,866667","409,333333",",603975","25,642316",49,"18,734694","712,857143","1,26449","48,413175",,17,31,6,3,190,",186959","11,939183",30,"6,133333","497,666667",",40374","32,754914",,53,7,2,1,90,",067308","6,057692",22,"6,318182",385,",430449","26,25412",,,1,4,14,"663,75",",945691","43,847849",79,"30,240506","1800,443038","2,023836","119,930445",,11,12,,,,,,61,"64,508197","5288,852459","4,335079","355,200845",,3,,5,"9,8",314,",6749","21,903239",76,"13,092105","568,75",",864914","37,71247",,,,,,,,,16,"61,8125","5577,1875","4,338485","392,012402",,,,,,,,,68,"71,897059","6301,029412","4,631292","405,303021",
1666503,47,6,,,,,,,41,"1,414634","66,95122",",097419","4,614775",,,,,,,,,47,"5,276596","218,617021",",364945","15,172785",,2,7,10,"13,6",1251,",941683","86,501493",28,"24,642857","2367,857143","1,6574","159,497204",,9,2,,,,,,36,"1,777778","191,25",",122862","13,235368",,,,13,"10,153846","256,153846",",747307","18,803222",34,"17,735294","372,794118","1,184951","24,926253",,,4,4,"17,25","772,5","1,168986","52,166568",39,"37,076923","1737,564103","2,492501","116,411303",,8,16,7,"5,285714","317,142857",",375599","22,535948",16,"10,9375","636,5625",",737374","42,912097",,38,,1,2,180,",141414","12,727273",8,"5,875","528,75",",428294","38,546483",,39,1,,,,,,7,"1,571429",210,",10886","14,021354",,,,3,"11,666667",680,",869567","50,643414",44,"23,840909","1667,954545","1,592953","111,186068",,,,,,,,,47,"59,659574","5381,489362","4,033898","363,718068",,,3,6,"7,333333",350,",48238","22,992883",38,"13,184211","565,921053",",901483","38,609511",,,,,,,,,16,53,"2910,3125","3,671835","202,678865",,,1,,,,,,30,"55,166667","3221,333333","3,755968","219,530975",
1666504,46,4,8,,,,,,34,"2,705882","65,147059",",182233","4,367925",,,3,1,2,30,",138614","2,079208",42,"5,309524","227,857143",",358727","15,305264",,,,8,"13,125","1291,875",",891174","87,722843",38,"20,447368","1966,447368","1,396698","134,318025",,12,,,,,,,34,"1,235294","176,911765",",084669","12,234142",,,,,,,,,46,"16,152174","928,695652","1,111144","63,830769",,,,1,18,1080,",976744","58,604651",45,"40,688889","2364,666667","2,798091","162,550209",,,,5,11,339,",75887","23,387827",41,"21,731707","864,146341","1,488573","59,275634",,31,2,3,3,225,",205895","15,442166",10,"4,5","334,5",",33351","24,781664",,30,1,,,,,,15,"1,266667",149,",08729","10,268874",,,,,,,,,46,54,"2237,934783","3,687937","153,147968",,,,1,37,3330,"2,539216","228,529412",45,"46,2",4158,"3,149973","283,497576",,,,,,,,,46,"14,608696","559,565217",",999811","38,327981",,,,,,,,,4,"27,75","2646,25","1,909678","182,181251",,,,,,,,,42,"30,619048","2896,071429","2,077161","196,863298",
